Country,Year,Annual Mean,5-yr smooth,Code
Ecuador,2022,21.07,21.19,ECU
Indonesia,2022,25.96,26.01,IDN
Sri Lanka,2022,27.24,27.38,LKA
Albania,2022,13.31,13.24,ALB
Mauritania,2022,28.9,29.05,MRT
"Bahamas,",2022,26.05,25.95,BHS
Myanmar,2022,23.96,24.08,MMR
Egypt,2022,23.23,23.43,EGY
"Iran, Islamic Rep.",2022,19.3,19.25,IRN
Greece,2022,14.88,15.12,GRC
Israel,2022,20.23,20.55,ISR
"Congo, Dem. Rep.",2022,24.38,24.42,DRC
Niger,2022,27.61,27.77,NER
Central African Republic,2022,25.56,25.68,CAF
Italy,2022,14.38,14.04,ITA
Slovak Republic,2022,9.81,9.45,SVK
Costa Rica,2022,24.64,24.72,CRI
Eswatini,2022,20.92,20.69,SWZ
Cote d'Ivoire,2022,26.84,27.02,CIV
Kyrgyz Republic,2022,3.93,3.56,KGZ
Croatia,2022,13.16,12.84,HRV
Angola,2022,21.63,21.63,AGO
Switzerland,2022,8.08,7.44,CHE
